数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-08 02:20:00,1,25620211,308.03486,0.20325,3.269
2026-03-08 02:21:00,1,25620211,361.42728,0.23848,3.269
2026-03-08 02:22:00,1,25620211,229.9977,0.15176,3.269
2026-03-08 02:23:00,1,25620211,131.42687,0.08672,3.274
2026-03-08 02:24:00,1,25620211,131.42687,0.08672,3.274
2026-03-08 02:25:00,1,25620211,131.42687,0.08672,3.274
2026-03-08 02:26:00,1,25620211,131.42687,0.08672,3.278
2026-03-08 02:27:00,1,25620211,131.42687,0.08672,3.278
2026-03-08 02:28:00,1,25620211,131.42687,0.08672,3.278
2026-03-08 02:29:00,1,25620211,131.42687,0.08672,3.283
2026-03-08 02:30:00,1,25620211,131.42687,0.08672,3.283
2026-03-08 02:31:00,1,25620211,131.42687,0.08672,3.283
2026-03-08 02:32:00,1,25620211,131.42687,0.08672,3.283
2026-03-08 02:33:00,1,25620211,131.42687,0.08672,3.287
2026-03-08 02:34:00,1,25620211,131.42687,0.08672,3.287
2026-03-08 02:35:00,1,25620211,131.42687,0.08672,3.287
2026-03-08 02:36:00,1,25620211,131.42687,0.08672,3.292
2026-03-08 02:37:00,1,25620211,131.42687,0.08672,3.292
2026-03-08 02:38:00,1,25620211,131.42687,0.08672,3.292
2026-03-08 02:39:00,1,25620211,131.42687,0.08672,3.292
2026-03-08 02:40:00,1,25620211,131.42687,0.08672,3.292
2026-03-08 02:41:00,1,25620211,131.42687,0.08672,3.297
2026-03-08 02:42:00,1,25620211,229.9977,0.15176,3.297
2026-03-08 02:43:00,1,25620211,131.42687,0.08672,3.297
2026-03-08 02:44:00,1,25620211,229.9977,0.15176,3.301
2026-03-08 02:45:00,1,25620211,131.42687,0.08672,3.301
2026-03-08 02:46:00,1,25620211,131.42687,0.08672,3.301
2026-03-08 02:47:00,1,25620211,131.42687,0.08672,3.301
2026-03-08 02:48:00,1,25620211,131.42687,0.08672,3.301
2026-03-08 02:49:00,1,25620211,131.42687,0.08672,3.301
2026-03-08 02:50:00,1,25620211,131.42687,0.08672,3.306
2026-03-08 02:51:00,1,25620211,131.42687,0.08672,3.306
2026-03-08 02:52:00,1,25620211,131.42687,0.08672,3.306
2026-03-08 02:53:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 02:54:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 02:55:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 02:56:00,1,25620211,131.42687,0.08672,3.31
2026-03-08 02:57:00,1,25620211,131.42687,0.08672,3.315
2026-03-08 02:58:00,1,25620211,131.42687,0.08672,3.315
2026-03-08 02:59:00,1,25620211,131.42687,0.08672,3.315
2026-03-08 03:00:00,1,25620211,131.42687,0.08672,3.315
2026-03-08 03:01:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 03:02:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 03:03:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 03:04:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 03:05:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 03:06:00,1,25620211,131.42687,0.08672,3.319
2026-03-08 03:07:00,1,25620211,131.42687,0.08672,3.324
2026-03-08 03:08:00,1,25620211,131.42687,0.08672,3.324
2026-03-08 03:09:00,1,25620211,131.42687,0.08672,3.324
2026-03-08 03:10:00,1,25620211,131.42687,0.08672,3.328
2026-03-08 03:11:00,1,25620211,131.42687,0.08672,3.328
2026-03-08 03:12:00,1,25620211,131.42687,0.08672,3.328
2026-03-08 03:W6:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 03:14:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 03:W2:00,1,25620211,229.9977,0.15176,3.333
2026-03-08 03:W3:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 03:17:00,1,25620211,229.9977,0.15176,3.333
2026-03-08 03:18:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 03:19:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 03:20:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:21:00,1,25620211,151.141036,0.099728,3.333
2026-03-08 03:22:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 03:23:00,1,25620211,153.1124526,0.1010288,3.333
2026-03-08 03:24:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 03:25:00,1,25620211,131.42687,0.08672,3.333
2026-03-08 03:26:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:27:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:28:00,1,25620211,229.9977,0.15176,3.337
2026-03-08 03:29:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:30:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:31:00,1,25620211,308.03486,0.20325,3.337
2026-03-08 03:32:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:33:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:34:00,1,25620211,229.9977,0.15176,3.337
2026-03-08 03:35:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:36:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:37:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:38:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:39:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:40:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:41:00,1,25620211,158.944752,0.104877,3.337
2026-03-08 03:42:00,1,25620211,144.0357412,0.0950397,3.337
2026-03-08 03:43:00,1,25620211,131.42687,0.08672,3.337
2026-03-08 03:44:00,1,25620211,229.9977,0.15176,3.337
2026-03-08 03:45:00,1,25620211,308.03486,0.20325,3.342
2026-03-08 03:46:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 03:47:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 03:48:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 03:49:00,1,25620211,162.9574273,0.10752467,3.342
2026-03-08 03:50:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 03:51:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 03:52:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 03:53:00,1,25620211,131.42687,0.08672,3.342
2026-03-08 03:54:00,1,25620211,131.42687,0.08672,3.347
2026-03-08 03:55:00,1,25620211,131.42687,0.08672,3.347
2026-03-08 03:56:00,1,25620211,131.42687,0.08672,3.347
2026-03-08 03:57:00,1,25620211,131.42687,0.08672,3.347
2026-03-08 03:58:00,1,25620211,131.42687,0.08672,3.347
2026-03-08 03:59:00,1,25620211,131.42687,0.08672,3.347
2026-03-08 04:00:00,1,25620211,131.42687,0.08672,3.351
2026-03-08 04:01:00,1,25620211,131.42687,0.08672,3.351
2026-03-08 04:02:00,1,25620211,308.03486,0.20325,3.351
2026-03-08 04:03:00,1,25620211,308.03486,0.20325,3.351
2026-03-08 04:04:00,1,25620211,308.03486,0.20325,3.351
2026-03-08 04:05:00,1,25620211,131.42687,0.08672,3.351
2026-03-08 04:06:00,1,25620211,131.42687,0.08672,3.356
2026-03-08 04:07:00,1,25620211,184.409267,0.121679,3.356
2026-03-08 04:08:00,1,25620211,189.7075067,0.1251749,3.356
2026-03-08 04:09:00,1,25620211,195.5355704,0.12902039,3.356
2026-03-08 04:10:00,1,25620211,201.9464404,0.133250429,3.356
2026-03-08 04:11:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 04:12:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 04:W6:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 04:14:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 04:W2:00,1,25620211,131.42687,0.08672,3.36
2026-03-08 04:W3:00,1,25620211,156.0160004,0.102944472,3.36
2026-03-08 04:17:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 04:18:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 04:19:00,1,25620211,147.3486101,0.097225529,3.365
2026-03-08 04:20:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 04:21:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 04:22:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 04:23:00,1,25620211,131.42687,0.08672,3.365
2026-03-08 04:24:00,1,25620211,131.42687,0.08672,3.369
2026-03-08 04:25:00,1,25620211,131.42687,0.08672,3.369
2026-03-08 04:26:00,1,25620211,131.42687,0.08672,3.369
2026-03-08 04:27:00,1,25620211,131.42687,0.08672,3.369
2026-03-08 04:28:00,1,25620211,131.42687,0.08672,3.369
2026-03-08 04:29:00,1,25620211,133.019044,0.087770553,3.374
2026-03-08 04:30:00,1,25620211,131.42687,0.08672,3.374
2026-03-08 04:31:00,1,25620211,131.42687,0.08672,3.374
2026-03-08 04:32:00,1,25620211,131.42687,0.08672,3.374
2026-03-08 04:33:00,1,25620211,308.03486,0.20325,3.374
2026-03-08 04:34:00,1,25620211,131.42687,0.08672,3.378
2026-03-08 04:35:00,1,25620211,149.2468864,0.098478055,3.378
2026-03-08 04:36:00,1,25620211,131.42687,0.08672,3.378
2026-03-08 04:37:00,1,25620211,131.42687,0.08672,3.378
2026-03-08 04:38:00,1,25620211,131.42687,0.08672,3.378
2026-03-08 04:39:00,1,25620211,131.42687,0.08672,3.378
2026-03-08 04:40:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 04:41:00,1,25620211,150.8696706,0.099548806,3.383
2026-03-08 04:42:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 04:43:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 04:44:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 04:45:00,1,25620211,131.42687,0.08672,3.383
2026-03-08 04:46:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 04:47:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 04:48:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 04:49:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 04:50:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 04:51:00,1,25620211,131.42687,0.08672,3.387
2026-03-08 04:52:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 04:53:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 04:54:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 04:55:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 04:56:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 04:57:00,1,25620211,131.42687,0.08672,3.392
2026-03-08 04:58:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 04:59:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 05:00:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 05:01:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 05:02:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 05:03:00,1,25620211,131.42687,0.08672,3.397
2026-03-08 05:04:00,1,25620211,131.42687,0.08672,3.401
2026-03-08 05:05:00,1,25620211,229.9977,0.15176,3.401
2026-03-08 05:06:00,1,25620211,308.03486,0.20325,3.401
2026-03-08 05:07:00,1,25620211,361.42728,0.23848,3.401
2026-03-08 05:08:00,1,25620211,308.03486,0.20325,3.401
2026-03-08 05:09:00,1,25620211,131.42687,0.08672,3.406
2026-03-08 05:10:00,1,25620211,131.42687,0.08672,3.406
2026-03-08 05:11:00,1,25620211,131.42687,0.08672,3.406
2026-03-08 05:12:00,1,25620211,131.42687,0.08672,3.406
2026-03-08 05:W6:00,1,25620211,131.42687,0.08672,3.406
2026-03-08 05:14:00,1,25620211,131.42687,0.08672,3.406
2026-03-08 05:W2:00,1,25620211,131.42687,0.08672,3.41
2026-03-08 05:W3:00,1,25620211,189.748509,0.125202,3.41
2026-03-08 05:17:00,1,25620211,177.9198739,0.1173972,3.41
2026-03-08 05:18:00,1,25620211,159.5691333,0.10528892,3.415
2026-03-08 05:19:00,1,25620211,144.7225606,0.095492812,3.415
2026-03-08 05:20:00,1,25620211,146.0521297,0.096370093,3.415
2026-03-08 05:21:00,1,25620211,147.5146556,0.097335103,3.415
2026-03-08 05:22:00,1,25620211,149.1234342,0.098396613,3.419
2026-03-08 05:23:00,1,25620211,150.8930906,0.099564274,3.419
2026-03-08 05:24:00,1,25620211,131.42687,0.08672,3.424
2026-03-08 05:25:00,1,25620211,131.42687,0.08672,3.424
2026-03-08 05:26:00,1,25620211,229.9977,0.15176,3.424
2026-03-08 05:27:00,1,25620211,435.35337,0.28726,3.428
2026-03-08 05:28:00,1,25620211,435.35337,0.28726,3.428
2026-03-08 05:29:00,1,25620211,464.10376,0.30623,3.428
2026-03-08 05:30:00,1,25620211,361.42728,0.23848,3.433
2026-03-08 05:31:00,1,25620211,131.42687,0.08672,3.433
2026-03-08 05:32:00,1,25620211,262.0532615,0.172911089,3.433
2026-03-08 05:33:00,1,25620211,273.3462442,0.180362536,3.433
2026-03-08 05:34:00,1,25620211,285.5915596,0.188442362,3.438
2026-03-08 05:35:00,1,25620211,131.42687,0.08672,3.438
2026-03-08 05:36:00,1,25620211,131.42687,0.08672,3.438
2026-03-08 05:37:00,1,25620211,131.42687,0.08672,3.442
2026-03-08 05:38:00,1,25620211,229.9977,0.15176,3.442
2026-03-08 05:39:00,1,25620211,229.9977,0.15176,3.447
2026-03-08 05:40:00,1,25620211,308.03486,0.20325,3.447
2026-03-08 05:41:00,1,25620211,361.42728,0.23848,3.447
2026-03-08 05:42:00,1,25620211,229.9977,0.15176,3.451
2026-03-08 05:43:00,1,25620211,361.42728,0.23848,3.451
2026-03-08 05:44:00,1,25620211,308.03486,0.20325,3.451
2026-03-08 05:45:00,1,25620211,308.03486,0.20325,3.456
2026-03-08 05:46:00,1,25620211,308.03486,0.20325,3.46
2026-03-08 05:47:00,1,25620211,308.03486,0.20325,3.46
2026-03-08 05:48:00,1,25620211,229.9977,0.15176,3.46
2026-03-08 05:49:00,1,25620211,131.42687,0.08672,3.465
2026-03-08 05:50:00,1,25620211,229.9977,0.15176,3.465
2026-03-08 05:51:00,1,25620211,229.9977,0.15176,3.465
2026-03-08 05:52:00,1,25620211,229.9977,0.15176,3.469
2026-03-08 05:53:00,1,25620211,308.03486,0.20325,3.469
2026-03-08 05:54:00,1,25620211,361.42728,0.23848,3.469
2026-03-08 05:55:00,1,25620211,229.9977,0.15176,3.469
2026-03-08 05:56:00,1,25620211,229.9977,0.15176,3.46
2026-03-08 05:57:00,1,25620211,308.03486,0.20325,3.401
2026-03-08 05:58:00,1,25620211,435.35337,0.28726,3.328
2026-03-08 05:59:00,1,25620211,698.20982,0.4607,3.292
2026-03-08 06:00:00,1,25620211,669.45943,0.44173,3.274
2026-03-08 06:01:00,1,25620211,698.20982,0.4607,3.265
2026-03-08 06:02:00,1,25620211,800.88901,0.52845,3.256
2026-03-08 06:03:00,1,25620211,669.45943,0.44173,3.242
2026-03-08 06:04:00,1,25620211,854.28143,0.56368,3.228
2026-03-08 06:05:00,1,25620211,751.60224,0.49593,3.219
2026-03-08 06:06:00,1,25620211,595.53334,0.39295,3.21
2026-03-08 06:07:00,1,25620211,669.45943,0.44173,3.201
2026-03-08 06:08:00,1,25620211,698.20982,0.4607,3.192
2026-03-08 06:09:00,1,25620211,903.56549,0.5962,3.183
2026-03-08 06:10:00,1,25620211,1002.13632,0.66124,3.174
2026-03-08 06:11:00,1,25620211,854.28143,0.56368,3.169
2026-03-08 06:12:00,1,25620211,751.60224,0.49593,3.16
2026-03-08 06:W6:00,1,25620211,595.53334,0.39295,3.156
2026-03-08 06:14:00,1,25620211,669.45943,0.44173,3.146
2026-03-08 06:W2:00,1,25620211,698.20982,0.4607,3.142
2026-03-08 06:W3:00,1,25620211,800.88901,0.52845,3.133
2026-03-08 06:17:00,1,25620211,751.60224,0.49593,3.133
2026-03-08 06:18:00,1,25620211,464.10376,0.30623,3.124
2026-03-08 06:19:00,1,25620211,595.53334,0.39295,3.119
2026-03-08 06:20:00,1,25620211,496.96251,0.32791,3.115
2026-03-08 06:21:00,1,25620211,435.35337,0.28726,3.106
2026-03-08 06:22:00,1,25620211,595.53334,0.39295,3.101
2026-03-08 06:23:00,1,25620211,538.03256,0.35501,3.096
2026-03-08 06:24:00,1,25620211,435.35337,0.28726,3.092
2026-03-08 06:25:00,1,25620211,402.49733,0.26558,3.083
2026-03-08 06:26:00,1,25620211,308.03486,0.20325,3.078
2026-03-08 06:27:00,1,25620211,402.49733,0.26558,3.074
2026-03-08 06:28:00,1,25620211,496.96251,0.32791,3.069
2026-03-08 06:29:00,1,25620211,595.53334,0.39295,3.065
2026-03-08 06:30:00,1,25620211,698.20982,0.4607,3.065
2026-03-08 06:31:00,1,25620211,595.53334,0.39295,3.06
2026-03-08 06:32:00,1,25620211,698.20982,0.4607,3.056
2026-03-08 06:33:00,1,25620211,698.20982,0.4607,3.051
2026-03-08 06:34:00,1,25620211,698.20982,0.4607,3.046
2026-03-08 06:35:00,1,25620211,751.60224,0.49593,3.042
2026-03-08 06:36:00,1,25620211,698.20982,0.4607,3.037
2026-03-08 06:37:00,1,25620211,595.53334,0.39295,3.033
2026-03-08 06:38:00,1,25620211,595.53334,0.39295,3.033
2026-03-08 06:39:00,1,25620211,669.45943,0.44173,3.028
2026-03-08 06:40:00,1,25620211,595.53334,0.39295,3.024
2026-03-08 06:41:00,1,25620211,538.03256,0.35501,3.024
2026-03-08 06:42:00,1,25620211,538.03256,0.35501,3.019
2026-03-08 06:43:00,1,25620211,698.20982,0.4607,3.015
2026-03-08 06:44:00,1,25620211,854.28143,0.56368,3.01
2026-03-08 06:45:00,1,25620211,952.85226,0.62872,3.01
2026-03-08 06:46:00,1,25620211,800.88901,0.52845,3.006
2026-03-08 06:47:00,1,25620211,751.60224,0.49593,3.001
2026-03-08 06:48:00,1,25620211,538.03256,0.35501,3.001
2026-03-08 06:49:00,1,25620211,464.10376,0.30623,2.996
2026-03-08 06:50:00,1,25620211,361.42728,0.23848,2.996
2026-03-08 06:51:00,1,25620211,308.03486,0.20325,2.992
2026-03-08 06:52:00,1,25620211,464.10376,0.30623,2.987
2026-03-08 06:53:00,1,25620211,538.03256,0.35501,2.987
2026-03-08 06:54:00,1,25620211,698.20982,0.4607,2.983
2026-03-08 06:55:00,1,25620211,595.53334,0.39295,2.983
2026-03-08 06:56:00,1,25620211,698.20982,0.4607,2.978
2026-03-08 06:57:00,1,25620211,800.88901,0.52845,2.978
2026-03-08 06:58:00,1,25620211,800.88901,0.52845,2.974
2026-03-08 06:59:00,1,25620211,800.88901,0.52845,2.969
2026-03-08 07:00:00,1,25620211,698.20982,0.4607,2.969
2026-03-08 07:01:00,1,25620211,402.49733,0.26558,2.965
2026-03-08 07:02:00,1,25620211,435.35337,0.28726,2.965
2026-03-08 07:03:00,1,25620211,538.03256,0.35501,2.96
2026-03-08 07:04:00,1,25620211,538.03256,0.35501,2.96
2026-03-08 07:05:00,1,25620211,538.03256,0.35501,2.956
2026-03-08 07:06:00,1,25620211,464.10376,0.30623,2.956
2026-03-08 07:07:00,1,25620211,402.49733,0.26558,2.956
2026-03-08 07:08:00,1,25620211,361.42728,0.23848,2.951
2026-03-08 07:09:00,1,25620211,496.96251,0.32791,2.946
2026-03-08 07:10:00,1,25620211,496.96251,0.32791,2.946
2026-03-08 07:11:00,1,25620211,595.53334,0.39295,2.946
2026-03-08 07:12:00,1,25620211,464.10376,0.30623,2.942
2026-03-08 07:W6:00,1,25620211,435.35337,0.28726,2.942
2026-03-08 07:14:00,1,25620211,361.42728,0.23848,2.937
2026-03-08 07:W2:00,1,25620211,229.9977,0.15176,2.937
2026-03-08 07:W3:00,1,25620211,435.35337,0.28726,2.933
2026-03-08 07:17:00,1,25620211,361.42728,0.23848,2.928
2026-03-08 07:18:00,1,25620211,496.96251,0.32791,2.928
2026-03-08 07:19:00,1,25620211,464.10376,0.30623,2.924
2026-03-08 07:20:00,1,25620211,361.42728,0.23848,2.924
2026-03-08 07:21:00,1,25620211,361.42728,0.23848,2.919
2026-03-08 07:22:00,1,25620211,435.35337,0.28726,2.919
2026-03-08 07:23:00,1,25620211,698.20982,0.4607,2.915
2026-03-08 07:24:00,1,25620211,669.45943,0.44173,2.91
2026-03-08 07:25:00,1,25620211,698.20982,0.4607,2.91
2026-03-08 07:26:00,1,25620211,698.20982,0.4607,2.905
2026-03-08 07:27:00,1,25620211,538.03256,0.35501,2.901
2026-03-08 07:28:00,1,25620211,496.96251,0.32791,2.896
2026-03-08 07:29:00,1,25620211,669.45943,0.44173,2.896
2026-03-08 07:30:00,1,25620211,402.49733,0.26558,2.892
2026-03-08 07:31:00,1,25620211,361.42728,0.23848,2.887
2026-03-08 07:32:00,1,25620211,698.20982,0.4607,2.883
2026-03-08 07:33:00,1,25620211,464.10376,0.30623,2.883
2026-03-08 07:34:00,1,25620211,595.53334,0.39295,2.878
2026-03-08 07:35:00,1,25620211,800.88901,0.52845,2.874
2026-03-08 07:36:00,1,25620211,538.03256,0.35501,2.874
2026-03-08 07:37:00,1,25620211,698.20982,0.4607,2.869
2026-03-08 07:38:00,1,25620211,464.10376,0.30623,2.869
2026-03-08 07:39:00,1,25620211,464.10376,0.30623,2.865
2026-03-08 07:40:00,1,25620211,402.49733,0.26558,2.86
2026-03-08 07:41:00,1,25620211,131.42687,0.08672,2.86
2026-03-08 07:42:00,1,25620211,361.42728,0.23848,2.855
2026-03-08 07:43:00,1,25620211,229.9977,0.15176,2.851
2026-03-08 07:44:00,1,25620211,402.49733,0.26558,2.851
2026-03-08 07:45:00,1,25620211,538.03256,0.35501,2.846
2026-03-08 07:46:00,1,25620211,538.03256,0.35501,2.842
2026-03-08 07:47:00,1,25620211,538.03256,0.35501,2.842
2026-03-08 07:48:00,1,25620211,464.10376,0.30623,2.837
2026-03-08 07:49:00,1,25620211,308.03486,0.20325,2.837
2026-03-08 07:50:00,1,25620211,308.03486,0.20325,2.833
2026-03-08 07:51:00,1,25620211,131.42687,0.08672,2.833
2026-03-08 07:52:00,1,25620211,381.962034,0.25203,2.828
2026-03-08 07:53:00,1,25620211,131.42687,0.08672,2.824
2026-03-08 07:54:00,1,25620211,131.42687,0.08672,2.824
2026-03-08 07:55:00,1,25620211,229.9977,0.15176,2.819
2026-03-08 07:56:00,1,25620211,308.03486,0.20325,2.815
2026-03-08 07:57:00,1,25620211,308.03486,0.20325,2.815
2026-03-08 07:58:00,1,25620211,308.03486,0.20325,2.815
2026-03-08 07:59:00,1,25620211,464.10376,0.30623,2.81
2026-03-08 08:00:00,1,25620211,669.45943,0.44173,2.81
2026-03-08 08:01:00,1,25620211,1002.13632,0.66124,2.805
2026-03-08 08:02:00,1,25620211,1002.13632,0.66124,2.805
2026-03-08 08:03:00,1,25620211,952.85226,0.62872,2.801
2026-03-08 08:04:00,1,25620211,903.56549,0.5962,2.796
2026-03-08 08:05:00,1,25620211,751.60224,0.49593,2.796
2026-03-08 08:06:00,1,25620211,800.88901,0.52845,2.796
2026-03-08 08:07:00,1,25620211,751.60224,0.49593,2.792
2026-03-08 08:08:00,1,25620211,698.20982,0.4607,2.792
2026-03-08 08:09:00,1,25620211,538.03256,0.35501,2.787
2026-03-08 08:10:00,1,25620211,464.10376,0.30623,2.783
2026-03-08 08:11:00,1,25620211,435.35337,0.28726,2.783
2026-03-08 08:12:00,1,25620211,435.35337,0.28726,2.778
2026-03-08 08:W6:00,1,25620211,402.49733,0.26558,2.778
2026-03-08 08:14:00,1,25620211,361.42728,0.23848,2.774
2026-03-08 08:W2:00,1,25620211,402.49733,0.26558,2.769
2026-03-08 08:W3:00,1,25620211,435.35337,0.28726,2.769
2026-03-08 08:17:00,1,25620211,496.96251,0.32791,2.769
2026-03-08 08:18:00,1,25620211,435.35337,0.28726,2.769
2026-03-08 08:19:00,1,25620211,229.9977,0.15176,2.783
2026-03-08 08:20:00,1,25620211,229.9977,0.15176,2.805
2026-03-08 08:21:00,1,25620211,361.42728,0.23848,2.828
2026-03-08 08:22:00,1,25620211,464.10376,0.30623,2.846
2026-03-08 08:23:00,1,25620211,538.03256,0.35501,2.869
2026-03-08 08:24:00,1,25620211,435.35337,0.28726,2.892
2026-03-08 08:25:00,1,25620211,435.35337,0.28726,2.924
2026-03-08 08:26:00,1,25620211,435.35337,0.28726,2.983
2026-03-08 08:27:00,1,25620211,435.35337,0.28726,3.042
2026-03-08 08:28:00,1,25620211,464.10376,0.30623,3.092
2026-03-08 08:29:00,1,25620211,402.49733,0.26558,3.133
2026-03-08 08:30:00,1,25620211,229.9977,0.15176,3.169
2026-03-08 08:31:00,1,25620211,131.42687,0.08672,3.192
2026-03-08 08:32:00,1,25620211,397.157546,0.262057,3.197
2026-03-08 08:33:00,1,25620211,390.4629246,0.2576397,3.201
2026-03-08 08:34:00,1,25620211,375.7059611,0.24790267,3.206
2026-03-08 08:35:00,1,25620211,131.42687,0.08672,3.206
2026-03-08 08:36:00,1,25620211,131.42687,0.08672,3.21
2026-03-08 08:37:00,1,25620211,308.9559202,0.203858937,3.21
2026-03-08 08:38:00,1,25620211,131.42687,0.08672,3.21
2026-03-08 08:39:00,1,25620211,263.0484862,0.173567831,3.21
2026-03-08 08:40:00,1,25620211,131.42687,0.08672,3.21
2026-03-08 08:41:00,1,25620211,131.42687,0.08672,3.215
2026-03-08 08:42:00,1,25620211,131.42687,0.08672,3.215
2026-03-08 08:43:00,1,25620211,131.42687,0.08672,3.219
2026-03-08 08:44:00,1,25620211,229.9977,0.15176,3.219
2026-03-08 08:45:00,1,25620211,131.42687,0.08672,3.219
2026-03-08 08:46:00,1,25620211,131.42687,0.08672,3.219
2026-03-08 08:47:00,1,25620211,172.1990196,0.113622677,3.224
2026-03-08 08:48:00,1,25620211,158.5233296,0.104599051,3.224
2026-03-08 08:49:00,1,25620211,131.42687,0.08672,3.228
2026-03-08 08:50:00,1,25620211,131.42687,0.08672,3.228
2026-03-08 08:51:00,1,25620211,131.42687,0.08672,3.233
2026-03-08 08:52:00,1,25620211,131.42687,0.08672,3.233
2026-03-08 08:53:00,1,25620211,131.42687,0.08672,3.233
2026-03-08 08:54:00,1,25620211,148.0708139,0.097702173,3.237
2026-03-08 08:55:00,1,25620211,139.8781253,0.09229639,3.237
2026-03-08 08:56:00,1,25620211,140.7232508,0.092854029,3.237
2026-03-08 08:57:00,1,25620211,131.42687,0.08672,3.242
2026-03-08 08:58:00,1,25620211,131.42687,0.08672,3.242
2026-03-08 08:59:00,1,25620211,131.42687,0.08672,3.242
2026-03-08 09:00:00,1,25620211,131.42687,0.08672,3.247
2026-03-08 09:01:00,1,25620211,131.42687,0.08672,3.247
2026-03-08 09:02:00,1,25620211,131.42687,0.08672,3.247
2026-03-08 09:03:00,1,25620211,229.9977,0.15176,3.251
2026-03-08 09:04:00,1,25620211,229.9977,0.15176,3.251
2026-03-08 09:05:00,1,25620211,229.9977,0.15176,3.251
2026-03-08 09:06:00,1,25620211,131.42687,0.08672,3.256
2026-03-08 09:07:00,1,25620211,131.42687,0.08672,3.256
2026-03-08 09:08:00,1,25620211,131.42687,0.08672,3.26
2026-03-08 09:09:00,1,25620211,160.998119,0.106232,3.26
2026-03-08 09:10:00,1,25620211,131.42687,0.08672,3.26
2026-03-08 09:11:00,1,25620211,131.42687,0.08672,3.26
2026-03-08 09:12:00,1,25620211,131.42687,0.08672,3.265
2026-03-08 09:W6:00,1,25620211,131.42687,0.08672,3.265
2026-03-08 09:14:00,1,25620211,131.42687,0.08672,3.269
2026-03-08 09:W2:00,1,25620211,131.42687,0.08672,3.269
2026-03-08 09:W3:00,1,25620211,134.3839949,0.0886712,3.269
2026-03-08 09:17:00,1,25620211,134.6797074,0.08886632,3.269
2026-03-08 09:18:00,1,25620211,135.0049911,0.089080952,3.274
