数据时间,1分钟内记录总数,设备编号,流量(L/s)(均值),流速(m/s)(均值),液位(m)(均值)
2026-03-09 18:26:00,1,18620168,8.803,0.056,0.236
2026-03-09 18:27:00,1,18620168,8.59,0.056,0.232
2026-03-09 18:28:00,1,18620168,8.326,0.056,0.227
2026-03-09 18:29:00,1,18620168,8.326,0.056,0.227
2026-03-09 18:30:00,1,18620168,8.116,0.056,0.223
2026-03-09 18:33:00,1,18620168,4.489,0.032,0.218
2026-03-09 18:34:00,1,18620168,4.489,0.032,0.218
2026-03-09 18:35:00,1,18620168,4.489,0.032,0.218
2026-03-09 18:36:00,1,18620168,4.371,0.032,0.214
2026-03-09 18:37:00,1,18620168,4.371,0.032,0.214
2026-03-09 18:38:00,1,18620168,4.225,0.032,0.209
2026-03-09 18:39:00,1,18620168,4.225,0.032,0.209
2026-03-09 18:40:00,1,18620168,4.225,0.032,0.209
2026-03-09 18:41:00,1,18620168,4.225,0.032,0.209
2026-03-09 18:42:00,1,18620168,4.109,0.032,0.205
2026-03-09 18:43:00,1,18620168,4.109,0.032,0.205
2026-03-09 18:44:00,1,18620168,0.0,0.0,0.205
2026-03-09 18:45:00,1,18620168,0.0,0.0,0.205
2026-03-09 18:46:00,1,18620168,0.0,0.0,0.205
2026-03-09 18:47:00,1,18620168,0.0,0.0,0.2
2026-03-09 18:48:00,1,18620168,0.0,0.0,0.2
2026-03-09 18:49:00,1,18620168,0.0,0.0,0.2
2026-03-09 18:50:00,1,18620168,0.0,0.0,0.2
2026-03-09 18:51:00,1,18620168,3.965,0.032,0.2
2026-03-09 18:52:00,1,18620168,3.965,0.032,0.2
2026-03-09 18:53:00,1,18620168,3.851,0.032,0.196
2026-03-09 18:54:00,1,18620168,0.0,0.0,0.196
2026-03-09 18:55:00,1,18620168,0.0,0.0,0.196
2026-03-09 18:56:00,1,18620168,0.0,0.0,0.196
2026-03-09 18:57:00,1,18620168,0.0,0.0,0.196
2026-03-09 18:58:00,1,18620168,0.0,0.0,0.196
2026-03-09 18:59:00,1,18620168,0.0,0.0,0.196
2026-03-09 19:00:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:01:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:02:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:03:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:04:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:05:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:06:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:07:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:08:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:09:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:10:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:11:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:12:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:W6:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:14:00,1,18620168,0.0,0.0,0.191
2026-03-09 19:W2:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:W3:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:17:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:18:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:19:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:20:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:21:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:22:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:23:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:24:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:25:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:26:00,1,18620168,0.0,0.0,0.186
2026-03-09 19:27:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:28:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:29:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:30:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:31:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:32:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:33:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:34:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:35:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:36:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:37:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:38:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:39:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:40:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:41:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:42:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:43:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:44:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:45:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:46:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:47:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:48:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:49:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:50:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:51:00,1,18620168,0.0,0.0,0.177
2026-03-09 19:52:00,1,18620168,0.0,0.0,0.177
2026-03-09 19:53:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:54:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:55:00,1,18620168,0.0,0.0,0.177
2026-03-09 19:56:00,1,18620168,0.0,0.0,0.182
2026-03-09 19:57:00,1,18620168,0.0,0.0,0.177
2026-03-09 19:58:00,1,18620168,0.0,0.0,0.177
2026-03-09 19:59:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:00:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:01:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:02:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:03:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:04:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:05:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:06:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:07:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:08:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:09:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:10:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:11:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:12:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:W6:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:14:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:W2:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:W3:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:17:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:18:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:19:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:20:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:21:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:22:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:23:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:24:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:25:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:26:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:27:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:28:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:29:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:30:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:31:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:32:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:33:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:34:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:35:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:36:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:37:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:38:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:39:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:40:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:41:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:42:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:43:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:44:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:45:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:46:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:47:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:48:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:49:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:50:00,1,18620168,0.0,0.0,0.177
2026-03-09 20:51:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:52:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:53:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:54:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:55:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:56:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:57:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:58:00,1,18620168,0.0,0.0,0.173
2026-03-09 20:59:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:00:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:01:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:02:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:03:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:04:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:05:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:06:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:07:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:08:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:09:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:10:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:11:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:12:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:W6:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:14:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:W2:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:W3:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:17:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:18:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:19:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:20:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:21:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:22:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:23:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:24:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:25:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:26:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:27:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:28:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:29:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:30:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:31:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:32:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:33:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:34:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:35:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:36:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:37:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:38:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:39:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:40:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:41:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:42:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:43:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:44:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:45:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:46:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:47:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:48:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:49:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:50:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:51:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:52:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:53:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:54:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:55:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:56:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:57:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:58:00,1,18620168,0.0,0.0,0.173
2026-03-09 21:59:00,1,18620168,0.0,0.0,0.309
2026-03-09 22:00:00,1,18620168,94.392,0.195,0.532
2026-03-09 22:01:00,1,18620168,301.33,0.499,0.632
2026-03-09 22:02:00,1,18620168,425.599,0.669,0.659
2026-03-09 22:03:00,1,18620168,458.315,0.702,0.673
2026-03-09 22:04:00,1,18620168,478.305,0.726,0.678
2026-03-09 22:05:00,1,18620168,484.234,0.735,0.678
2026-03-09 22:06:00,1,18620168,485.831,0.751,0.668
2026-03-09 22:07:00,1,18620168,493.04,0.743,0.682
2026-03-09 22:08:00,1,18620168,485.082,0.743,0.673
2026-03-09 22:09:00,1,18620168,485.082,0.743,0.673
2026-03-09 22:10:00,1,18620168,485.082,0.743,0.673
2026-03-09 22:11:00,1,18620168,501.404,0.768,0.673
2026-03-09 22:12:00,1,18620168,488.027,0.76,0.664
2026-03-09 22:W6:00,1,18620168,485.831,0.751,0.668
2026-03-09 22:14:00,1,18620168,496.181,0.76,0.673
2026-03-09 22:W2:00,1,18620168,500.705,0.76,0.678
2026-03-09 22:W3:00,1,18620168,496.828,0.768,0.668
2026-03-09 22:17:00,1,18620168,505.976,0.768,0.678
2026-03-09 22:18:00,1,18620168,496.181,0.76,0.673
2026-03-09 22:19:00,1,18620168,480.655,0.743,0.668
2026-03-09 22:20:00,1,18620168,480.655,0.743,0.668
2026-03-09 22:21:00,1,18620168,473.034,0.718,0.678
2026-03-09 22:22:00,1,18620168,473.034,0.718,0.678
2026-03-09 22:23:00,1,18620168,473.984,0.726,0.673
2026-03-09 22:24:00,1,18620168,475.48,0.735,0.668
2026-03-09 22:25:00,1,18620168,480.655,0.743,0.668
2026-03-09 22:26:00,1,18620168,485.831,0.751,0.668
2026-03-09 22:27:00,1,18620168,494.776,0.751,0.678
2026-03-09 22:28:00,1,18620168,480.655,0.743,0.668
2026-03-09 22:29:00,1,18620168,489.505,0.743,0.678
2026-03-09 22:30:00,1,18620168,484.234,0.735,0.678
2026-03-09 22:31:00,1,18620168,480.655,0.743,0.668
2026-03-09 22:32:00,1,18620168,485.082,0.743,0.673
2026-03-09 22:33:00,1,18620168,490.305,0.751,0.673
2026-03-09 22:34:00,1,18620168,500.705,0.76,0.678
2026-03-09 22:35:00,1,18620168,511.905,0.777,0.678
2026-03-09 22:36:00,1,18620168,529.693,0.804,0.678
2026-03-09 22:37:00,1,18620168,516.281,0.804,0.664
2026-03-09 22:38:00,1,18620168,508.473,0.786,0.668
2026-03-09 22:39:00,1,18620168,505.976,0.768,0.678
2026-03-09 22:40:00,1,18620168,490.305,0.751,0.673
2026-03-09 22:41:00,1,18620168,489.505,0.743,0.678
2026-03-09 22:42:00,1,18620168,501.404,0.768,0.673
2026-03-09 22:43:00,1,18620168,505.976,0.768,0.678
2026-03-09 22:44:00,1,18620168,513.156,0.786,0.673
2026-03-09 22:45:00,1,18620168,517.834,0.786,0.678
2026-03-09 22:46:00,1,18620168,501.404,0.768,0.673
2026-03-09 22:47:00,1,18620168,496.181,0.76,0.673
2026-03-09 22:48:00,1,18620168,485.831,0.751,0.668
2026-03-09 22:49:00,1,18620168,480.655,0.743,0.668
2026-03-09 22:50:00,1,18620168,479.86,0.735,0.673
2026-03-09 22:51:00,1,18620168,475.48,0.735,0.668
2026-03-09 22:52:00,1,18620168,473.984,0.726,0.673
2026-03-09 22:53:00,1,18620168,485.082,0.743,0.673
2026-03-09 22:54:00,1,18620168,501.404,0.768,0.673
2026-03-09 22:55:00,1,18620168,500.705,0.76,0.678
2026-03-09 22:56:00,1,18620168,501.404,0.768,0.673
2026-03-09 22:57:00,1,18620168,501.404,0.768,0.673
2026-03-09 22:58:00,1,18620168,500.705,0.76,0.678
2026-03-09 22:59:00,1,18620168,490.305,0.751,0.673
2026-03-09 23:00:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:01:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:02:00,1,18620168,496.828,0.768,0.668
2026-03-09 23:03:00,1,18620168,502.65,0.777,0.668
2026-03-09 23:04:00,1,18620168,514.295,0.795,0.668
2026-03-09 23:05:00,1,18620168,519.032,0.795,0.673
2026-03-09 23:06:00,1,18620168,523.764,0.795,0.678
2026-03-09 23:07:00,1,18620168,521.573,0.786,0.682
2026-03-09 23:08:00,1,18620168,515.601,0.777,0.682
2026-03-09 23:09:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:10:00,1,18620168,511.905,0.777,0.678
2026-03-09 23:11:00,1,18620168,496.828,0.768,0.668
2026-03-09 23:12:00,1,18620168,505.976,0.768,0.678
2026-03-09 23:W6:00,1,18620168,502.65,0.777,0.668
2026-03-09 23:14:00,1,18620168,485.831,0.751,0.668
2026-03-09 23:W2:00,1,18620168,490.305,0.751,0.673
2026-03-09 23:W3:00,1,18620168,485.831,0.751,0.668
2026-03-09 23:17:00,1,18620168,485.831,0.751,0.668
2026-03-09 23:18:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:19:00,1,18620168,517.834,0.786,0.678
2026-03-09 23:20:00,1,18620168,513.156,0.786,0.673
2026-03-09 23:21:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:22:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:23:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:24:00,1,18620168,491.653,0.76,0.668
2026-03-09 23:25:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:26:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:27:00,1,18620168,490.305,0.751,0.673
2026-03-09 23:28:00,1,18620168,485.831,0.751,0.668
2026-03-09 23:29:00,1,18620168,485.831,0.751,0.668
2026-03-09 23:30:00,1,18620168,485.831,0.751,0.668
2026-03-09 23:31:00,1,18620168,485.082,0.743,0.673
2026-03-09 23:32:00,1,18620168,480.655,0.743,0.668
2026-03-09 23:35:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:36:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:37:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:38:00,1,18620168,504.32,0.76,0.682
2026-03-09 23:39:00,1,18620168,490.305,0.751,0.673
2026-03-09 23:40:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:41:00,1,18620168,505.976,0.768,0.678
2026-03-09 23:42:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:43:00,1,18620168,491.653,0.76,0.668
2026-03-09 23:44:00,1,18620168,500.705,0.76,0.678
2026-03-09 23:45:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:46:00,1,18620168,511.905,0.777,0.678
2026-03-09 23:47:00,1,18620168,513.156,0.786,0.673
2026-03-09 23:48:00,1,18620168,508.473,0.786,0.668
2026-03-09 23:49:00,1,18620168,507.28,0.777,0.673
2026-03-09 23:50:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:51:00,1,18620168,504.32,0.76,0.682
2026-03-09 23:52:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:53:00,1,18620168,501.404,0.768,0.673
2026-03-09 23:54:00,1,18620168,505.976,0.768,0.678
2026-03-09 23:55:00,1,18620168,496.181,0.76,0.673
2026-03-09 23:56:00,1,18620168,485.082,0.743,0.673
2026-03-09 23:57:00,1,18620168,469.658,0.726,0.668
2026-03-09 23:58:00,1,18620168,466.194,0.726,0.664
2026-03-09 23:59:00,1,18620168,477.111,0.743,0.664
2026-03-10 00:00:00,1,18620168,490.305,0.751,0.673
2026-03-10 00:01:00,1,18620168,504.32,0.76,0.682
2026-03-10 00:02:00,1,18620168,496.828,0.768,0.668
2026-03-10 00:03:00,1,18620168,496.828,0.768,0.668
2026-03-10 00:04:00,1,18620168,505.976,0.768,0.678
2026-03-10 00:05:00,1,18620168,501.404,0.768,0.673
2026-03-10 00:06:00,1,18620168,504.32,0.76,0.682
2026-03-10 00:07:00,1,18620168,494.776,0.751,0.678
2026-03-10 00:08:00,1,18620168,480.655,0.743,0.668
2026-03-10 00:09:00,1,18620168,479.86,0.735,0.673
2026-03-10 00:10:00,1,18620168,489.505,0.743,0.678
2026-03-10 00:11:00,1,18620168,489.505,0.743,0.678
2026-03-10 00:12:00,1,18620168,485.831,0.751,0.668
2026-03-10 00:W6:00,1,18620168,507.28,0.777,0.673
2026-03-10 00:14:00,1,18620168,519.032,0.795,0.673
2026-03-10 00:W2:00,1,18620168,524.908,0.804,0.673
2026-03-10 00:W3:00,1,18620168,513.156,0.786,0.673
2026-03-10 00:17:00,1,18620168,507.28,0.777,0.673
2026-03-10 00:18:00,1,18620168,493.164,0.768,0.664
2026-03-10 00:19:00,1,18620168,491.653,0.76,0.668
2026-03-10 00:20:00,1,18620168,479.86,0.735,0.673
2026-03-10 00:21:00,1,18620168,485.082,0.743,0.673
2026-03-10 00:22:00,1,18620168,479.86,0.735,0.673
2026-03-10 00:23:00,1,18620168,479.86,0.735,0.673
2026-03-10 00:24:00,1,18620168,489.505,0.743,0.678
2026-03-10 00:25:00,1,18620168,476.45,0.718,0.682
2026-03-10 00:26:00,1,18620168,475.48,0.735,0.668
2026-03-10 00:27:00,1,18620168,480.655,0.743,0.668
2026-03-10 00:28:00,1,18620168,480.655,0.743,0.668
2026-03-10 00:29:00,1,18620168,496.181,0.76,0.673
2026-03-10 00:30:00,1,18620168,493.04,0.743,0.682
2026-03-10 00:31:00,1,18620168,473.984,0.726,0.673
2026-03-10 00:32:00,1,18620168,478.305,0.726,0.678
2026-03-10 00:33:00,1,18620168,478.305,0.726,0.678
2026-03-10 00:34:00,1,18620168,475.48,0.735,0.668
2026-03-10 00:35:00,1,18620168,485.082,0.743,0.673
2026-03-10 00:36:00,1,18620168,496.181,0.76,0.673
2026-03-10 00:37:00,1,18620168,496.181,0.76,0.673
2026-03-10 00:38:00,1,18620168,490.305,0.751,0.673
2026-03-10 00:39:00,1,18620168,494.776,0.751,0.678
2026-03-10 00:40:00,1,18620168,494.776,0.751,0.678
2026-03-10 00:41:00,1,18620168,494.776,0.751,0.678
2026-03-10 00:42:00,1,18620168,490.305,0.751,0.673
2026-03-10 00:43:00,1,18620168,490.305,0.751,0.673
2026-03-10 00:44:00,1,18620168,496.181,0.76,0.673
2026-03-10 00:45:00,1,18620168,491.653,0.76,0.668
2026-03-10 00:46:00,1,18620168,496.181,0.76,0.673
2026-03-10 00:47:00,1,18620168,494.776,0.751,0.678
2026-03-10 00:48:00,1,18620168,479.86,0.735,0.673
2026-03-10 00:49:00,1,18620168,475.48,0.735,0.668
2026-03-10 00:50:00,1,18620168,471.973,0.735,0.664
2026-03-10 00:51:00,1,18620168,475.48,0.735,0.668
2026-03-10 00:52:00,1,18620168,475.48,0.735,0.668
2026-03-10 00:53:00,1,18620168,480.655,0.743,0.668
2026-03-10 00:54:00,1,18620168,490.305,0.751,0.673
2026-03-10 00:55:00,1,18620168,485.831,0.751,0.668
2026-03-10 00:56:00,1,18620168,496.181,0.76,0.673
2026-03-10 00:57:00,1,18620168,485.831,0.751,0.668
2026-03-10 00:58:00,1,18620168,489.505,0.743,0.678
2026-03-10 00:59:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:00:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:01:00,1,18620168,496.181,0.76,0.673
2026-03-10 01:02:00,1,18620168,496.828,0.768,0.668
2026-03-10 01:03:00,1,18620168,496.828,0.768,0.668
2026-03-10 01:04:00,1,18620168,496.181,0.76,0.673
2026-03-10 01:05:00,1,18620168,491.653,0.76,0.668
2026-03-10 01:06:00,1,18620168,496.181,0.76,0.673
2026-03-10 01:07:00,1,18620168,490.305,0.751,0.673
2026-03-10 01:08:00,1,18620168,500.705,0.76,0.678
2026-03-10 01:09:00,1,18620168,496.181,0.76,0.673
2026-03-10 01:10:00,1,18620168,501.404,0.768,0.673
2026-03-10 01:11:00,1,18620168,496.828,0.768,0.668
2026-03-10 01:12:00,1,18620168,501.404,0.768,0.673
2026-03-10 01:W6:00,1,18620168,507.28,0.777,0.673
2026-03-10 01:14:00,1,18620168,502.65,0.777,0.668
2026-03-10 01:W2:00,1,18620168,507.28,0.777,0.673
2026-03-10 01:W3:00,1,18620168,491.653,0.76,0.668
2026-03-10 01:17:00,1,18620168,482.248,0.751,0.664
2026-03-10 01:18:00,1,18620168,490.305,0.751,0.673
2026-03-10 01:19:00,1,18620168,490.305,0.751,0.673
2026-03-10 01:20:00,1,18620168,485.831,0.751,0.668
2026-03-10 01:21:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:22:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:23:00,1,18620168,496.181,0.76,0.673
2026-03-10 01:24:00,1,18620168,501.404,0.768,0.673
2026-03-10 01:25:00,1,18620168,496.828,0.768,0.668
2026-03-10 01:26:00,1,18620168,498.943,0.777,0.664
2026-03-10 01:27:00,1,18620168,490.305,0.751,0.673
2026-03-10 01:28:00,1,18620168,480.655,0.743,0.668
2026-03-10 01:29:00,1,18620168,500.705,0.76,0.678
2026-03-10 01:30:00,1,18620168,480.655,0.743,0.668
2026-03-10 01:31:00,1,18620168,479.86,0.735,0.673
2026-03-10 01:32:00,1,18620168,480.655,0.743,0.668
2026-03-10 01:33:00,1,18620168,479.86,0.735,0.673
2026-03-10 01:34:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:35:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:36:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:37:00,1,18620168,479.86,0.735,0.673
2026-03-10 01:38:00,1,18620168,479.86,0.735,0.673
2026-03-10 01:39:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:40:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:41:00,1,18620168,491.653,0.76,0.668
2026-03-10 01:42:00,1,18620168,485.831,0.751,0.668
2026-03-10 01:43:00,1,18620168,494.776,0.751,0.678
2026-03-10 01:44:00,1,18620168,480.655,0.743,0.668
2026-03-10 01:45:00,1,18620168,475.48,0.735,0.668
2026-03-10 01:46:00,1,18620168,479.86,0.735,0.673
2026-03-10 01:47:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:48:00,1,18620168,485.831,0.751,0.668
2026-03-10 01:49:00,1,18620168,490.305,0.751,0.673
2026-03-10 01:50:00,1,18620168,494.776,0.751,0.678
2026-03-10 01:51:00,1,18620168,479.86,0.735,0.673
2026-03-10 01:52:00,1,18620168,485.082,0.743,0.673
2026-03-10 01:53:00,1,18620168,494.776,0.751,0.678
2026-03-10 01:54:00,1,18620168,485.831,0.751,0.668
2026-03-10 01:55:00,1,18620168,490.305,0.751,0.673
2026-03-10 01:56:00,1,18620168,485.831,0.751,0.668
2026-03-10 01:57:00,1,18620168,507.28,0.777,0.673
2026-03-10 01:58:00,1,18620168,502.65,0.777,0.668
